DL_bitrate,PINGAVG_SMOOTH,PINGLOSS_SMOOTH
29027,74,0.0
42937,74,0.0
25018,73,0.0
47321,72,0.0
59097,71,0.0
68476,70,0.0
52128,70,0.0
50409,69,0.0
64167,68,0.0
16333,67,0.0
14762,66,0.0
31965,66,0.0
48350,66,0.0
51566,66,0.0
60331,66,0.0
75894,66,0.0
55734,66,0.0
83366,66,0.0
65018,66,0.0
42687,66,0.0
54585,66,0.0
50,66,0.0
9974,67,0.0
21231,67,0.0
26178,68,0.0
40843,68,0.0
51571,68,0.0
39519,68,0.0
53613,69,0.0
46019,69,0.0
23027,69,0.0
33863,69,0.0
13443,70,0.0
3162,70,0.0
12989,70,0.0
22055,69,0.0
33154,69,0.0
44802,69,0.0
61806,69,0.0
38074,68,0.0
51259,68,0.0
36523,68,0.0
26717,68,0.0
1605,67,0.0
18177,67,0.0
21365,66,0.0
25097,66,0.0
17402,66,0.0
10930,66,0.0
30221,66,0.0
34840,66,0.0
39744,66,0.0
23027,66,0.0
34700,66,0.0
6416,66,0.0
14838,66,0.0
20219,66,0.0
15132,66,0.0
14134,66,0.0
23291,66,0.0
25494,66,0.0
24963,66,0.0
27254,66,0.0
25114,66,0.0
29949,66,0.0
3156,66,0.0
13904,66,0.0
26276,66,0.0
43473,66,0.0
26932,66,0.0
63113,66,0.0
32594,66,0.0
44256,66,0.0
56662,66,0.0
36051,66,0.0
14883,66,0.0
50,66,0.0
27053,66,0.0
39849,66,0.0
41899,67,0.0
40000,67,0.0
45213,67,0.0
28828,67,0.0
44358,67,0.0
32461,68,0.0
32305,68,0.0
34201,68,0.0
34201,68,0.0
8478,68,0.0
18225,68,0.0
22680,68,0.0
29309,67,0.0
25202,67,0.0
22129,67,0.0
29279,67,0.0
40595,67,0.0
46432,66,0.0
37627,66,0.0
37627,66,0.0
22626,66,0.0
46430,66,0.0
32034,66,0.0
11074,66,0.0
19269,66,0.0
42982,66,0.0
47468,66,0.0
43892,66,0.0
42399,66,0.0
42263,66,0.0
15577,66,0.0
875,85,2.7
18094,95,4.0
17797,105,5.3
28070,115,6.7
43853,125,8.0
47657,135,9.3
37197,145,10.7
15129,155,12.0
20402,165,13.3
18889,175,14.7
29963,185,16.0
36174,187,16.0
14078,193,16.0
15826,185,14.7
14644,178,13.3
11008,171,12.0
11490,163,10.7
39362,156,9.3
16566,149,8.0
3100,141,6.7
4805,134,5.3
15866,127,4.0
5336,119,2.7
50,112,1.3
50,104,0.0
3009,103,0.0
4386,102,0.0
3617,102,0.0
1323,101,0.0
3687,100,0.0
729,99,0.0
2123,99,0.0
2437,98,0.0
420,97,0.0
2655,96,0.0
1497,96,0.0
50,94,0.0
787,91,0.0
3259,90,0.0
837,89,0.0
389,88,0.0
1296,87,0.0
2026,86,0.0
745,85,0.0
424,84,0.0
905,83,0.0
673,82,0.0
673,82,0.0
50,82,0.0
2204,82,0.0
636,84,0.0
547,85,0.0
536,86,0.0
301,87,0.0
889,89,0.0
502,90,0.0
768,91,0.0
1079,92,0.0
1149,94,0.0
801,95,0.0
226,98,13.3
799,98,20.0
401,98,26.7
491,98,33.3
1315,98,40.0
623,98,46.7
320,101,53.3
201,104,60.0
132,107,66.7
78,110,73.3
134,113,80.0
323,116,86.7
50,122,86.7
50,125,80.0
50,128,73.3
89,131,66.7
100,134,60.0
167,137,53.3
67,140,46.7
50,143,40.0
55,143,33.3
50,143,26.7
50,143,20.0
50,143,13.3
170,143,13.3
322,143,20.0
50,143,26.7
88,143,33.3
189,143,40.0
143,138,46.7
55,133,53.3
50,128,60.0
50,123,66.7
50,118,73.3
50,113,80.0
50,108,80.0
50,98,80.0
50,93,73.3
50,88,66.7
234,83,60.0
2740,78,53.3
1029,73,46.7
10672,68,40.0
16048,68,33.3
19120,68,26.7
16175,68,20.0
50,68,13.3
11263,67,0.0
20852,67,0.0
21245,67,0.0
19885,67,0.0
19616,67,0.0
18593,67,0.0
43466,67,0.0
99581,67,0.0
94902,67,0.0
96769,67,0.0
72717,67,0.0
17106,66,0.0
18383,66,0.0
18240,66,0.0
17309,66,0.0
44868,66,0.0
131271,66,0.0
229205,66,0.0
301561,66,0.0
292920,66,0.0
74250,66,0.0
74250,66,0.0
57850,66,0.0
101535,66,0.0
107301,66,0.0
94964,66,0.0
97382,66,0.0
102294,67,0.0
106549,67,0.0
114953,67,0.0
123190,67,0.0
5159,67,0.0
5159,67,0.0
54018,67,0.0
196654,67,0.0
241085,67,0.0
247096,67,0.0
234363,67,0.0
243455,67,0.0
204285,67,0.0
168227,67,0.0
174996,67,0.0
180201,67,0.0
17799,67,0.0
17799,67,0.0
122778,67,0.0
209564,67,0.0
299790,67,0.0
168240,67,0.0
226172,67,0.0
243329,67,0.0
206356,67,0.0
143957,67,0.0
152932,67,0.0
89801,67,0.0
89801,66,0.0
24389,66,0.0
24440,66,0.0
25452,66,0.0
24563,66,0.0
25129,66,0.0
24321,66,0.0
25196,66,0.0
25779,66,0.0
27163,66,0.0
24140,66,0.0
50,66,0.0
50,66,0.0
16939,66,0.0
17754,66,0.0
17745,66,0.0
20484,66,0.0
68906,66,0.0
72315,67,0.0
79364,67,0.0
73096,67,0.0
69967,67,0.0
44667,67,0.0
50,67,0.0
19398,68,0.0
21255,68,0.0
20420,68,0.0
21433,68,0.0
20694,68,0.0
20780,68,0.0
20348,68,0.0
20769,68,0.0
22880,68,0.0
14144,68,0.0
14144,68,0.0
1610,68,0.0
24275,68,0.0
159986,68,0.0
218294,68,0.0
226223,68,0.0
225053,68,0.0
227258,67,0.0
232451,67,0.0
227917,67,0.0
230843,67,0.0
64098,67,0.0
64098,67,0.0
16925,67,0.0
18364,67,0.0
17221,67,0.0
18431,67,0.0
17667,67,0.0
18147,67,0.0
18072,67,0.0
17732,67,0.0
17978,67,0.0
1166,67,0.0
1166,67,0.0
22784,67,0.0
22886,67,0.0
21928,67,0.0
22709,67,0.0
22674,67,0.0
28953,66,0.0
127148,66,0.0
131900,66,0.0
135227,66,0.0
135760,66,0.0
50,66,0.0
50,66,0.0
10898,66,0.0
22770,66,0.0
23523,66,0.0
23368,66,0.0
21555,66,0.0
23621,66,0.0
23434,66,0.0
22608,66,0.0
22568,66,0.0
24394,66,0.0
13825,66,0.0
50,66,0.0
16583,66,0.0
18264,66,0.0
17271,66,0.0
17748,66,0.0
18190,66,0.0
20883,66,0.0
64787,66,0.0
165231,66,0.0
191417,66,0.0
180704,66,0.0
64196,66,0.0
760,66,0.0
79676,66,0.0
105675,66,0.0
163089,66,0.0
233776,66,0.0
240891,66,0.0
220663,67,0.0
150235,67,0.0
143625,67,0.0
131387,67,0.0
136042,67,0.0
50,67,0.0
20201,68,0.0
19138,68,0.0
20031,68,0.0
21755,68,0.0
22707,68,0.0
18842,68,0.0
18521,68,0.0
21051,68,0.0
19905,68,0.0
28480,68,0.0
28480,68,0.0
1923,68,0.0
21346,68,0.0
19517,68,0.0
19197,68,0.0
54379,67,0.0
52882,67,0.0
59202,67,0.0
62177,67,0.0
65209,67,0.0
65132,66,0.0
5430,66,0.0
5430,66,0.0
48850,67,0.0
54649,67,0.0
44031,67,0.0
56108,68,0.0
81678,68,0.0
78729,68,0.0
74748,69,0.0
90916,69,0.0
70990,69,0.0
24989,70,0.0
24989,70,0.0
56627,71,0.0
90010,71,0.0
101404,71,0.0
81939,71,0.0
74552,71,0.0
86838,71,0.0
80282,71,0.0
55460,71,0.0
58985,71,0.0
57674,71,0.0
6074,71,0.0
6074,71,0.0
41270,71,0.0
47916,70,0.0
49775,70,0.0
42082,70,0.0
41919,69,0.0
50937,69,0.0
47638,69,0.0
54213,68,0.0
53867,68,0.0
36580,68,0.0
10605,67,0.0
10605,67,0.0
49997,67,0.0
40356,67,0.0
26188,67,0.0
19786,67,0.0
35102,67,0.0
32588,67,0.0
41128,67,0.0
41360,67,0.0
58175,67,0.0
62031,67,0.0
5982,67,0.0
19314,67,0.0
29182,67,0.0
49341,67,0.0
40377,67,0.0
32267,67,0.0
46123,67,0.0
27546,67,0.0
23658,67,0.0
44761,67,0.0
51065,67,0.0
39375,67,0.0
6733,67,0.0
7230,67,0.0
17778,67,0.0
27060,67,0.0
17509,67,0.0
31074,67,0.0
36305,67,0.0
57866,67,0.0
42554,67,0.0
22122,67,0.0
33284,67,0.0
17369,67,0.0
13300,68,0.0
37917,68,0.0
70375,68,0.0
67965,68,0.0
55401,68,0.0
56103,68,0.0
72999,69,0.0
58803,69,0.0
68807,69,0.0
47397,69,0.0
50,69,0.0
3482,69,0.0
9927,69,0.0
21210,69,0.0
74043,69,0.0
79825,69,0.0
55202,69,0.0
60118,69,0.0
53153,69,0.0
56198,69,0.0
37104,69,0.0
43660,69,0.0
50,69,0.0
6225,68,0.0
45828,68,0.0
63227,68,0.0
70247,68,0.0
84529,68,0.0
72834,68,0.0
88572,67,0.0
82461,67,0.0
76039,67,0.0
105216,67,0.0
118770,67,0.0
13395,67,0.0
10183,66,0.0
39401,66,0.0
64570,66,0.0
61180,66,0.0
80410,66,0.0
103353,66,0.0
102772,65,0.0
99383,65,0.0
109197,65,0.0
91453,65,0.0
70031,65,0.0
50,65,0.0
35091,65,0.0
113915,65,0.0
125674,65,0.0
90548,65,0.0
84724,65,0.0
119801,65,0.0
109276,66,0.0
108573,66,0.0
112315,66,0.0
110701,66,0.0
82503,66,0.0
50,66,0.0
50,66,0.0
53845,66,0.0
83739,66,0.0
73040,66,0.0
83483,66,0.0
78952,66,0.0
62640,66,0.0
70818,66,0.0
43953,66,0.0
78795,66,0.0
60832,66,0.0
40181,66,0.0
50,66,0.0
12333,69,0.0
43990,71,0.0
72737,72,0.0
67370,74,0.0
67002,76,0.0
52416,77,0.0
53814,79,0.0
55481,81,0.0
76941,82,0.0
80865,84,0.0
67572,86,0.0
67572,86,0.0
22345,88,0.0
27072,88,0.0
47866,87,0.0
49394,86,0.0
69191,85,0.0
77958,85,0.0
38939,84,0.0
53208,83,0.0
52539,82,0.0
24342,82,0.0
24342,80,0.0
750,79,0.0
38181,77,0.0
45125,76,0.0
46868,76,0.0
30965,75,0.0
62869,74,0.0
32832,73,0.0
55883,72,0.0
43997,72,0.0
67559,71,0.0
11263,70,0.0
11263,69,0.0
5919,68,0.0
47700,68,0.0
46304,68,0.0
46242,68,0.0
51818,68,0.0
62740,68,0.0
43292,68,0.0
67282,68,0.0
66977,68,0.0
54821,68,0.0
57136,68,0.0
16837,68,0.0
16837,68,0.0
8120,68,0.0
47676,68,0.0
40424,68,0.0
52551,69,0.0
74410,69,0.0
58727,69,0.0
72943,69,0.0
62941,69,0.0
61546,70,0.0
60100,70,0.0
34563,70,0.0
50,70,0.0
50,70,0.0
5843,70,0.0
25967,70,0.0
45214,69,0.0
63632,69,0.0
60723,69,0.0
46931,68,0.0
72643,68,0.0
43358,68,0.0
30765,67,0.0
23337,67,0.0
52086,67,0.0
50,66,0.0
50,67,0.0
15198,68,0.0
26644,69,0.0
38842,70,0.0
61761,70,0.0
46569,71,0.0
57980,72,0.0
40893,73,0.0
66566,74,0.0
62744,74,0.0
42863,75,0.0
8558,76,0.0
11202,76,0.0
20222,75,0.0
36817,74,0.0
22265,74,0.0
27896,73,0.0
51502,72,0.0
39752,71,0.0
35207,70,0.0
39235,70,0.0
54160,69,0.0
42037,68,0.0
50,67,0.0
6059,66,0.0
14816,66,0.0
30934,66,0.0
45882,66,0.0
46069,66,0.0
61222,67,0.0
56799,67,0.0
66839,67,0.0
57324,67,0.0
33897,67,0.0
33897,68,0.0
4583,69,0.0
9928,70,0.0
22115,71,0.0
28069,71,0.0
10488,72,0.0
33668,72,0.0
39443,73,0.0
11605,74,0.0
13680,74,0.0
6755,75,0.0
6755,75,6.7
4248,77,20.0
3815,77,26.7
2346,77,33.3
2261,77,40.0
3274,76,46.7
5017,76,53.3
5310,76,60.0
4686,76,66.7
6175,76,73.3
3097,76,80.0
3097,76,80.0
116,75,80.0
1988,75,73.3
1162,75,66.7
2341,75,60.0
1804,75,53.3
2153,75,46.7
2829,75,40.0
8098,75,33.3
10137,75,26.7
8288,75,20.0
50,75,13.3
1333,75,13.3
1595,75,20.0
2058,75,26.7
1095,75,33.3
1124,75,40.0
2425,77,46.7
2596,80,53.3
7157,82,60.0
6647,85,66.7
4215,87,73.3
1489,90,80.0
50,95,80.0
1025,97,80.0
379,100,73.3
346,102,66.7
669,105,60.0
489,107,53.3
753,110,46.7
287,113,40.0
1768,113,33.3
931,113,26.7
601,113,20.0
601,113,20.0
1023,113,20.0
600,113,26.7
353,113,33.3
702,113,40.0
490,112,46.7
255,112,53.3
178,112,60.0
67,112,66.7
465,112,73.3
411,111,80.0
411,111,80.0
50,111,80.0
50,111,80.0
50,111,73.3
203,110,66.7
532,110,60.0
444,110,53.3
401,110,46.7
355,110,40.0
499,110,33.3
378,110,26.7
55,110,20.0
156,110,13.3
50,108,0.0
333,107,0.0
55,105,0.0
299,104,0.0
144,102,0.0
50,101,0.0
50,99,0.0
50,98,0.0
50,96,0.0
50,93,0.0
2907,92,0.0
50,90,0.0
8440,85,0.0
71060,83,0.0
233455,82,0.0
227202,80,0.0
174482,79,0.0
148076,77,0.0
143045,76,0.0
160749,74,0.0
168203,73,0.0
161704,71,0.0
164888,70,0.0
7502,68,0.0
13485,66,0.0
116255,66,0.0
249748,66,0.0
204001,67,0.0
221487,67,0.0
205704,67,0.0
222402,67,0.0
227973,67,0.0
221473,68,0.0
237163,68,0.0
3026,68,0.0
3026,68,0.0
200737,68,0.0
221886,68,0.0
181827,68,0.0
197853,68,0.0
181303,68,0.0
212426,68,0.0
198074,68,0.0
209123,68,0.0
212829,68,0.0
219079,68,0.0
82263,68,0.0
50,67,0.0
77245,67,0.0
234188,67,0.0
212149,67,0.0
237039,67,0.0
189342,67,0.0
199141,66,0.0
211834,66,0.0
182957,66,0.0
168935,66,0.0
178246,66,0.0
143768,66,0.0
6041,66,0.0
140086,65,0.0
78736,65,0.0
38040,65,0.0
42600,65,0.0
36965,65,0.0
44921,65,0.0
51840,65,0.0
59750,65,0.0
67505,65,0.0
619,65,0.0
5628,65,0.0
82624,65,0.0
233769,66,0.0
267059,66,0.0
239111,66,0.0
242684,66,0.0
217396,67,0.0
235751,67,0.0
201697,67,0.0
215063,67,0.0
73505,68,0.0
73505,68,0.0
133214,68,0.0
234177,68,0.0
238643,68,0.0
244443,68,0.0
216139,68,0.0
106881,68,0.0
73456,68,0.0
78460,68,0.0
70812,68,0.0
31024,68,0.0
31024,68,0.0
204528,67,0.0
246546,67,0.0
190279,67,0.0
206319,67,0.0
215759,67,0.0
222180,67,0.0
207121,67,0.0
124078,67,0.0
137822,67,0.0
76067,67,0.0
76067,67,0.0
51824,67,0.0
106908,67,0.0
104571,67,0.0
109472,67,0.0
111764,67,0.0
120701,67,0.0
126058,67,0.0
129687,67,0.0
135794,67,0.0
1556,67,0.0
1556,67,0.0
110427,67,0.0
195492,67,0.0
192168,67,0.0
202880,67,0.0
183939,67,0.0
174101,68,0.0
148841,68,0.0
153562,68,0.0
155914,68,0.0
23856,68,0.0
23856,68,0.0
171522,69,0.0
134688,69,0.0
73905,69,0.0
51379,69,0.0
55486,69,0.0
60246,69,0.0
70152,69,0.0
75672,69,0.0
84669,69,0.0
82748,69,0.0
50,69,0.0
50,69,0.0
23819,69,0.0
24390,69,0.0
138548,69,0.0
122723,69,0.0
157509,69,0.0
159250,69,0.0
144444,69,0.0
152596,69,0.0
162736,69,0.0
143835,69,0.0
50,68,0.0
14384,68,0.0
21009,68,0.0
23082,68,0.0
21832,68,0.0
21162,68,0.0
21814,67,0.0
22696,67,0.0
19935,67,0.0
20945,67,0.0
7421,67,0.0
50,67,0.0
20898,67,0.0
21606,67,0.0
22291,68,0.0
40618,68,0.0
47477,68,0.0
54494,68,0.0
60242,68,0.0
65951,69,0.0
71755,69,0.0
2933,69,0.0
21545,69,0.0
166158,69,0.0
190636,68,0.0
166274,68,0.0
147056,68,0.0
152267,68,0.0
157571,67,0.0
162621,67,0.0
160101,67,0.0
134322,67,0.0
134322,66,0.0
4639,66,0.0
4639,66,0.0
6813,66,0.0
24969,66,0.0
28055,66,0.0
23088,67,0.0
28036,67,0.0
79010,67,0.0
121281,67,0.0
93828,67,0.0
105689,68,0.0
74075,68,0.0
81490,68,0.0
50,68,0.0
50,68,0.0
7873,68,0.0
26900,68,0.0
77398,68,0.0
101646,68,0.0
75561,67,0.0
53000,67,0.0
95653,67,0.0
98966,67,0.0
85695,67,0.0
101129,66,0.0
55871,66,0.0
50,66,0.0
50,66,0.0
15803,66,0.0
16734,66,0.0
44198,66,0.0
82997,66,0.0
89743,66,0.0
46430,66,0.0
55896,66,0.0
66080,66,0.0
60756,66,0.0
56441,66,0.0
50,66,0.0
17750,66,0.0
55471,66,0.0
36383,66,0.0
64197,66,0.0
39637,66,0.0
55150,66,0.0
36625,66,0.0
41295,66,0.0
36129,66,0.0
32192,66,0.0
42890,66,0.0
50,66,0.0
13503,66,0.0
35247,66,0.0
31889,66,0.0
31912,66,0.0
36546,66,0.0
28504,66,0.0
34243,66,0.0
31951,66,0.0
30796,66,0.0
32109,66,0.0
50,66,0.0
8664,66,0.0
8876,66,0.0
12440,66,0.0
14373,66,0.0
13564,66,0.0
10376,66,0.0
8862,66,0.0
27795,66,0.0
36561,66,0.0
34165,66,0.0
34165,66,0.0
10846,66,0.0
12642,66,0.0
11406,66,0.0
15215,66,0.0
15233,66,0.0
15417,66,0.0
23819,66,0.0
32845,66,0.0
30921,66,0.0
20352,66,0.0
20352,67,0.0
14720,67,0.0
20757,67,0.0
29472,68,0.0
34898,68,0.0
27584,68,0.0
49807,68,0.0
178266,68,0.0
184596,69,0.0
185137,69,0.0
11538,69,0.0
11538,69,0.0
190403,69,0.0
236679,68,0.0
223775,68,0.0
199452,68,0.0
193640,68,0.0
206091,67,0.0
201241,67,0.0
210911,67,0.0
214179,67,0.0
11629,66,0.0
11629,66,0.0
129413,66,0.0
196715,66,0.0
161047,66,0.0
167349,66,0.0
172131,66,0.0
172893,66,0.0
177715,66,0.0
179943,66,0.0
155411,66,0.0
140596,66,0.0
50,66,0.0
50,66,0.0
62327,66,0.0
63370,66,0.0
177008,67,0.0
219194,67,0.0
196880,67,0.0
251162,67,0.0
163814,67,0.0
222065,68,0.0
218527,68,0.0
233846,68,0.0
50377,68,0.0
50377,68,0.0
1600,69,0.0
172720,69,0.0
220490,69,0.0
229093,69,0.0
192402,69,0.0
181544,69,0.0
156235,69,0.0
147522,69,0.0
157660,69,0.0
157745,69,0.0
37691,69,0.0
37691,68,0.0
113,68,0.0
50101,68,0.0
206845,68,0.0
215188,68,0.0
179544,68,0.0
191225,68,0.0
204549,67,0.0
201340,67,0.0
176186,67,0.0
159583,67,0.0
66343,67,0.0
66343,67,0.0
107140,67,0.0
123775,67,0.0
124793,67,0.0
138913,67,0.0
142937,67,0.0
140131,67,0.0
135319,67,0.0
142360,67,0.0
145012,67,0.0
8958,67,0.0
8958,67,0.0
131336,67,0.0
208747,67,0.0
221322,67,0.0
256533,67,0.0
271693,67,0.0
259610,67,0.0
246337,67,0.0
188448,67,0.0
213143,67,0.0
81287,67,0.0
81287,67,0.0
201576,67,0.0
242522,67,0.0
265881,67,0.0
251714,67,0.0
254262,67,0.0
187259,67,0.0
208150,67,0.0
274730,67,0.0
235588,67,0.0
264055,67,0.0
131367,67,0.0
50,67,0.0
132812,67,0.0
216204,67,0.0
199478,67,0.0
191433,68,0.0
194756,68,0.0
180726,68,0.0
189148,68,0.0
187169,68,0.0
200815,69,0.0
183964,69,0.0
152204,69,0.0
337,69,0.0
143446,69,0.0
201644,69,0.0
169709,69,0.0
167799,69,0.0
154180,69,0.0
161678,68,0.0
157752,68,0.0
180407,68,0.0
167446,68,0.0
73732,68,0.0
50,68,0.0
21183,68,0.0
22987,68,0.0
38648,68,0.0
187015,68,0.0
180720,68,0.0
184026,68,0.0
212369,68,0.0
196519,68,0.0
170644,68,0.0
95832,68,0.0
50,67,0.0
22664,67,0.0
23853,67,0.0
122730,67,0.0
152807,66,0.0
129513,66,0.0
125607,66,0.0
89041,66,0.0
113594,66,0.0
114628,65,0.0
78742,65,0.0
78742,65,0.0
17223,65,0.0
27356,65,0.0
58996,66,0.0
89617,66,0.0
102538,66,0.0
98371,66,0.0
67335,66,0.0
119187,67,0.0
88678,67,0.0
20299,67,0.0
20299,67,0.0
17245,67,0.0
56879,67,0.0
104847,67,0.0
95839,67,0.0
90184,67,0.0
83718,66,0.0
109963,66,0.0
91614,66,0.0
100697,66,0.0
115112,66,0.0
9432,66,0.0
9432,66,0.0
14893,68,0.0
36711,68,0.0
48718,69,0.0
53979,70,0.0
57013,70,0.0
70024,71,0.0
61551,72,0.0
48114,72,0.0
56098,73,0.0
31686,74,0.0
16251,74,0.0
12427,74,0.0
45962,74,0.0
61883,73,0.0
48781,73,0.0
34765,72,0.0
37338,72,0.0
37622,71,0.0
54271,71,0.0
26577,70,0.0
59504,70,0.0
50,69,0.0
9180,68,0.0
45262,68,0.0
54474,68,0.0
49698,68,0.0
62437,68,0.0
57119,68,0.0
41574,68,0.0
41568,68,0.0
43377,68,0.0
30161,68,0.0
28194,68,0.0
12302,68,0.0
9469,67,0.0
31240,67,0.0
33181,67,0.0
36073,67,0.0
43495,67,0.0
28502,67,0.0
33454,66,0.0
57250,66,0.0
35067,66,0.0
25297,66,0.0
34397,66,0.0
3893,66,0.0
8437,66,0.0
34372,67,0.0
39412,67,0.0
27259,68,0.0
38248,68,0.0
34869,68,0.0
32391,69,0.0
40839,69,0.0
16906,70,0.0
46018,70,0.0
15681,70,0.0
1270,71,0.0
6945,71,0.0
17367,71,0.0
31359,70,0.0
44354,70,0.0
69632,70,0.0
52218,70,0.0
53392,69,0.0
70898,69,0.0
66558,69,0.0
75000,69,0.0
68395,68,0.0
29638,68,0.0
29638,68,0.0
7294,67,0.0
41093,67,0.0
70369,67,0.0
65736,67,0.0
87357,67,0.0
83447,67,0.0
81309,67,0.0
80245,67,0.0
82421,67,0.0
81632,67,0.0
57483,67,0.0
50,67,0.0
50,67,0.0
24836,67,0.0
66923,67,0.0
70957,67,0.0
72651,67,0.0
42014,67,0.0
59548,67,0.0
63280,67,0.0
71163,67,0.0
78268,67,0.0
92347,67,0.0
57379,67,0.0
50,67,0.0
50,67,0.0
45864,67,0.0
67513,67,0.0
87948,67,0.0
86532,67,0.0
82460,67,0.0
84474,67,0.0
64464,66,0.0
59055,66,0.0
70705,66,0.0
72316,66,0.0
57416,66,0.0
50,66,0.0
29831,66,0.0
43622,66,0.0
53067,66,0.0
66656,66,0.0
66552,66,0.0
79299,66,0.0
72699,66,0.0
65572,66,0.0
69890,66,0.0
76236,66,0.0
76236,66,0.0
29940,66,0.0
41203,66,0.0
63832,66,0.0
41217,66,0.0
55396,66,0.0
48940,66,0.0
48327,66,0.0
53924,66,0.0
50554,66,0.0
28795,66,0.0
28795,66,0.0
23520,66,0.0
18943,66,0.0
27469,66,0.0
29800,66,0.0
32136,66,0.0
22196,66,0.0
21898,66,0.0
18312,66,0.0
21436,66,0.0
28232,66,0.0
2631,66,0.0
2631,66,0.0
14710,66,0.0
14720,66,0.0
12766,66,0.0
14680,66,0.0
9301,66,0.0
10936,66,0.0
13175,66,0.0
13257,66,0.0
13371,66,0.0
2482,66,0.0
2482,66,0.0
49111,66,0.0
62959,66,0.0
42050,66,0.0
48851,66,0.0
55776,66,0.0
44726,66,0.0
44624,66,0.0
50740,66,0.0
42838,66,0.0
19343,66,0.0
19343,68,0.0
14981,71,0.0
13368,72,0.0
12351,74,0.0
15870,75,0.0
26841,77,0.0
44276,78,0.0
48670,80,0.0
52531,81,0.0
30094,83,0.0
19857,84,0.0
1022,84,0.0
15320,84,0.0
21758,82,0.0
29402,81,0.0
31023,79,0.0
25590,77,0.0
35660,76,0.0
32024,74,0.0
40173,73,0.0
36442,71,0.0
18138,69,0.0
3502,66,0.0
12217,65,0.0
9160,65,0.0
11519,65,0.0
9711,65,0.0
21277,65,0.0
32968,66,0.0
34916,66,0.0
36307,66,0.0
34500,66,0.0
21675,66,0.0
5201,66,0.0
2212,67,0.0
10762,67,0.0
10702,67,0.0
12565,67,0.0
11701,67,0.0
9326,67,0.0
12647,67,0.0
13891,67,0.0
15733,67,0.0
16359,67,0.0
50,67,0.0
3390,67,0.0
11735,67,0.0
11116,67,0.0
11311,67,0.0
12528,67,0.0
15486,67,0.0
14145,67,0.0
10475,67,0.0
11482,67,0.0
11397,67,0.0
50,67,0.0
50,67,0.0
2811,67,0.0
7213,67,0.0
8880,67,0.0
10118,67,0.0
14901,67,0.0
16982,67,0.0
19997,67,0.0
24401,67,0.0
30362,67,0.0
37794,67,0.0
8909,67,0.0
8909,67,0.0
5456,66,0.0
4409,66,0.0
15165,66,0.0
18903,66,0.0
24444,66,0.0
35709,66,0.0
29361,66,0.0
12263,66,0.0
20856,66,0.0
6613,66,0.0
6613,66,0.0
6608,66,0.0
5155,66,0.0
4609,67,0.0
1227,67,0.0
78,67,0.0
145,67,0.0
357,67,0.0
279,68,0.0
5469,68,0.0
50,68,0.0
50,68,0.0
4774,69,0.0
3260,69,0.0
656,69,0.0
1325,69,0.0
6935,69,0.0
8677,69,0.0
3480,69,0.0
5805,69,0.0
8932,69,0.0
634,69,0.0
1614,70,0.0
3214,70,0.0
3594,70,0.0
2378,70,0.0
6011,70,0.0
8352,70,0.0
13147,71,0.0
9253,71,0.0
4822,71,0.0
3480,71,0.0
2205,71,0.0
2394,71,0.0
1080,74,0.0
4977,75,0.0
3650,76,0.0
2573,77,0.0
4059,78,0.0
2956,79,0.0
1202,81,0.0
1436,82,0.0
1863,83,0.0
7267,84,0.0
1677,85,0.0
1677,90,1.3
357,95,2.7
4639,99,4.0
2018,103,5.3
765,107,6.7
567,110,8.0
1692,114,9.3
2038,117,10.7
598,121,12.0
212,125,13.3
3046,128,14.7
263,132,16.0
263,141,16.0
50,150,16.0
1614,159,16.0
1654,164,14.7
1241,170,13.3
617,175,12.0
786,180,10.7
1810,186,9.3
3664,191,8.0
2394,197,6.7
573,202,5.3
407,207,4.0
407,208,2.7
50,208,1.3
612,208,0.0
67,203,0.0
50,198,0.0
50,192,0.0
50,187,0.0
50,182,0.0
50,177,0.0
50,172,0.0
50,166,0.0
50,161,0.0
50,156,0.0
50,155,5.3
189,160,8.0
50,165,10.7
50,170,13.3
50,175,16.0
50,180,18.7
50,185,21.3
155,190,24.0
67,195,26.7
167,200,29.3
55,205,32.0
50,210,34.7
50,199,34.7
50,189,32.0
50,169,26.7
50,158,24.0
50,148,21.3
50,138,18.7
50,128,16.0
55,118,13.3
713,107,10.7
5567,97,8.0
50,87,5.3
6013,66,0.0
55254,66,0.0
204133,66,0.0
266552,66,0.0
267477,66,0.0
219521,66,0.0
194667,66,0.0
195727,66,0.0
197307,66,0.0
226741,66,0.0
109050,66,0.0
50,66,0.0
25336,66,0.0
101778,66,0.0
171961,66,0.0
177149,66,0.0
235686,66,0.0
198858,66,0.0
201514,66,0.0
166588,66,0.0
176514,66,0.0
114008,66,0.0
50,66,0.0
70896,66,0.0
225281,66,0.0
248363,66,0.0
222797,66,0.0
205623,66,0.0
228817,66,0.0
172951,67,0.0
192138,67,0.0
200541,67,0.0
162124,67,0.0
141652,67,0.0
50,67,0.0
14894,67,0.0
23366,67,0.0
158202,67,0.0
227612,67,0.0
233074,67,0.0
210706,67,0.0
207226,66,0.0
221082,66,0.0
210847,66,0.0
212476,66,0.0
170050,66,0.0
5973,66,0.0
5973,66,0.0
252032,66,0.0
172870,66,0.0
173549,66,0.0
202405,66,0.0
208991,66,0.0
204259,67,0.0
195474,67,0.0
192077,67,0.0
208791,67,0.0
18196,67,0.0
26778,67,0.0
244124,67,0.0
179929,67,0.0
124713,67,0.0
